iter	Passed	Remaining
0	141	141424
1	142	70916
2	142	47394
3	143	35635
4	143	28582
5	144	23878
6	144	20516
7	145	17996
8	145	16034
9	146	14464
10	146	13180
11	147	12111
12	147	11204
13	148	10429
14	148	9756
15	149	9167
16	149	8648
17	150	8186
18	150	7773
19	151	7401
20	151	7065
21	152	6759
22	152	6479
23	153	6224
24	153	5988
25	154	5772
26	154	5570
27	155	5381
28	155	5205
29	155	5042
30	156	4890
31	156	4746
32	157	4612
33	157	4485
34	158	4365
35	158	4252
36	159	4145
37	159	4045
38	160	3948
39	160	3857
40	161	3770
41	161	3688
42	162	3609
43	162	3533
44	163	3461
45	163	3393
46	164	3327
47	164	3263
48	165	3202
49	165	3144
50	165	3088
51	166	3034
52	166	2982
53	167	2933
54	167	2885
55	168	2838
56	168	2794
57	169	2750
58	169	2709
59	170	2669
60	170	2629
61	171	2592
62	171	2555
63	172	2520
64	172	2486
65	173	2452
66	173	2419
67	174	2384
68	174	2354
69	174	2324
70	175	2295
71	175	2267
72	176	2239
73	176	2213
74	177	2187
75	177	2161
76	178	2137
77	178	2113
78	179	2089
79	179	2067
80	180	2044
81	180	2022
82	181	2001
83	181	1980
84	181	1958
85	182	1939
86	182	1918
87	183	1900
88	183	1882
89	184	1864
90	184	1847
91	185	1830
92	185	1813
93	186	1796
94	186	1780
95	187	1765
96	187	1749
97	188	1734
98	188	1719
99	189	1704
100	189	1690
101	190	1674
102	190	1660
103	191	1647
104	191	1633
105	192	1620
106	192	1607
107	193	1595
108	193	1582
109	194	1570
110	194	1558
111	195	1546
112	195	1534
113	195	1523
114	196	1511
115	196	1499
116	197	1489
117	197	1478
118	198	1467
119	198	1456
120	199	1446
121	199	1436
122	199	1425
123	200	1415
124	200	1405
125	201	1396
126	201	1387
127	202	1377
128	202	1368
129	203	1359
130	203	1350
131	204	1342
132	204	1333
133	205	1325
134	205	1316
135	205	1308
136	206	1300
137	206	1292
138	207	1284
139	207	1276
140	208	1269
141	208	1261
142	209	1254
143	209	1246
144	210	1239
145	210	1232
146	211	1225
147	211	1218
148	212	1211
149	212	1204
150	213	1198
151	213	1191
152	214	1185
153	214	1178
154	215	1172
155	215	1165
156	215	1159
157	216	1153
158	216	1147
159	217	1141
160	217	1135
161	218	1129
162	218	1123
163	219	1118
164	219	1112
165	220	1106
166	220	1101
167	221	1095
168	221	1090
169	222	1084
170	222	1079
171	223	1074
172	223	1068
173	224	1063
174	224	1058
175	225	1053
176	225	1048
177	226	1043
178	226	1039
179	227	1034
180	227	1028
181	227	1023
182	228	1018
183	228	1014
184	229	1009
185	229	1004
186	230	1000
187	230	995
188	231	991
189	231	987
190	232	982
191	232	978
192	232	974
193	233	969
194	233	965
195	234	961
196	234	957
197	235	953
198	235	949
199	236	945
200	236	941
201	237	937
202	237	933
203	238	929
204	238	926
205	239	922
206	239	918
207	240	914
208	240	911
209	241	907
210	241	904
211	242	900
212	242	896
213	243	893
214	243	889
215	244	886
216	244	883
217	245	879
218	245	876
219	246	872
220	246	869
221	247	866
222	247	862
223	248	859
224	248	856
225	249	853
226	249	849
227	250	846
228	250	843
229	251	840
230	251	837
231	251	834
232	252	831
233	253	828
234	253	825
235	253	822
236	254	819
237	254	816
238	255	813
239	255	810
240	256	807
241	256	804
242	257	801
243	257	798
244	258	795
245	258	793
246	259	790
247	259	787
248	260	784
249	260	781
250	261	779
251	261	776
252	262	773
253	262	771
254	263	768
255	263	765
256	263	763
257	264	760
258	264	757
259	265	755
260	265	752
261	266	750
262	266	747
263	267	745
264	267	742
265	268	740
266	268	738
267	269	735
268	269	733
269	270	730
270	270	728
271	271	726
272	271	723
273	272	721
274	272	719
275	273	717
276	273	714
277	274	712
278	274	710
279	275	708
280	275	705
281	276	703
282	276	701
283	277	699
284	277	697
285	278	695
286	278	692
287	279	690
288	279	688
289	280	686
290	280	684
291	281	682
292	281	680
293	282	678
294	282	676
295	283	673
296	283	671
297	284	669
298	284	667
299	285	665
300	285	663
301	286	661
302	286	659
303	287	657
304	287	655
305	288	653
306	288	651
307	289	649
308	289	647
309	290	645
310	290	643
311	291	641
312	291	640
313	292	638
314	292	636
315	293	634
316	293	632
317	294	630
318	294	628
319	295	627
320	295	625
321	296	623
322	296	621
323	297	619
324	297	617
325	297	615
326	298	614
327	298	612
328	299	610
329	299	608
330	300	606
331	300	605
332	301	603
333	301	601
334	302	599
335	302	598
336	303	596
337	303	594
338	304	592
339	304	591
340	305	589
341	305	587
342	306	586
343	306	584
344	306	582
345	307	581
346	307	579
347	308	577
348	308	576
349	309	574
350	309	573
351	310	571
352	310	569
353	311	568
354	311	566
355	312	565
356	312	563
357	313	561
358	313	560
359	314	558
360	314	557
361	315	555
362	315	554
363	316	552
364	316	551
365	317	549
366	317	548
367	318	546
368	318	544
369	319	543
370	319	542
371	320	540
372	320	538
373	321	537
374	321	536
375	322	534
376	322	533
377	323	531
378	323	530
379	324	528
380	324	527
381	325	525
382	325	524
383	326	523
384	326	521
385	327	520
386	327	518
387	328	517
388	328	516
389	329	514
390	329	513
391	330	511
392	330	510
393	331	509
394	331	507
395	332	506
396	332	505
397	332	503
398	333	502
399	333	500
400	334	499
401	334	498
402	335	496
403	335	495
404	336	494
405	336	492
406	337	491
407	337	490
408	338	488
409	338	487
410	339	486
411	339	485
412	340	483
413	340	482
414	341	481
415	341	479
416	342	478
417	342	477
418	343	475
419	343	474
420	344	473
421	344	472
422	345	470
423	345	469
424	346	468
425	346	467
426	347	465
427	347	464
428	348	463
429	348	462
430	349	461
431	349	459
432	350	458
433	350	457
434	351	456
435	351	455
436	352	454
437	352	452
438	353	451
439	353	450
440	354	449
441	355	448
442	355	447
443	356	445
444	356	444
445	357	443
446	357	442
447	358	441
448	358	439
449	359	438
450	359	437
451	359	436
452	360	435
453	361	434
454	361	433
455	362	431
456	362	430
457	363	429
458	363	428
459	364	427
460	364	426
461	365	425
462	365	424
463	366	422
464	366	421
465	367	420
466	367	419
467	368	418
468	368	417
469	369	416
470	369	415
471	370	414
472	370	413
473	371	412
474	371	411
475	372	410
476	373	408
477	373	407
478	374	406
479	374	405
480	375	404
481	375	403
482	376	402
483	376	401
484	377	400
485	377	399
486	378	398
487	378	397
488	379	396
489	379	395
490	380	394
491	380	393
492	381	392
493	381	391
494	382	390
495	382	389
496	383	387
497	383	386
498	384	385
499	384	384
500	385	383
501	385	382
502	386	381
503	387	380
504	387	379
505	388	378
506	388	377
507	389	376
508	389	375
509	390	374
510	390	373
511	391	372
512	391	371
513	392	370
514	392	369
515	393	368
516	393	367
517	394	366
518	394	365
519	395	364
520	395	363
521	396	362
522	396	361
523	397	360
524	397	360
525	398	359
526	399	358
527	399	357
528	400	356
529	400	355
530	401	354
531	401	353
532	402	352
533	402	351
534	403	350
535	403	349
536	404	348
537	404	347
538	405	346
539	405	345
540	406	344
541	406	343
542	407	342
543	407	341
544	408	340
545	408	339
546	409	338
547	409	337
548	410	336
549	410	335
550	411	335
551	411	334
552	412	333
553	412	332
554	413	331
555	413	330
556	414	329
557	414	328
558	415	327
559	415	326
560	416	325
561	416	324
562	417	323
563	417	322
564	418	321
565	418	320
566	418	319
567	419	319
568	420	318
569	420	317
570	420	316
571	421	315
572	421	314
573	422	313
574	422	312
575	423	311
576	423	310
577	424	309
578	424	308
579	425	307
580	425	306
581	426	306
582	426	305
583	426	304
584	427	303
585	427	302
586	428	301
587	428	300
588	429	299
589	429	298
590	430	297
591	430	296
592	431	295
593	431	294
594	432	294
595	432	293
596	432	292
597	433	291
598	433	290
599	434	289
600	434	288
601	435	287
602	435	286
603	436	285
604	436	285
605	437	284
606	437	283
607	437	282
608	438	281
609	438	280
610	439	279
611	439	278
612	440	277
613	440	277
614	441	276
615	441	275
616	442	274
617	442	273
618	442	272
619	443	271
620	443	270
621	444	270
622	444	269
623	445	268
624	445	267
625	446	266
626	446	265
627	447	264
628	447	263
629	447	263
630	448	262
631	448	261
632	449	260
633	449	259
634	450	258
635	450	257
636	451	257
637	451	256
638	452	255
639	452	254
640	452	253
641	453	252
642	453	251
643	454	251
644	454	250
645	455	249
646	455	248
647	456	247
648	456	246
649	457	246
650	457	245
651	457	244
652	458	243
653	458	242
654	459	241
655	459	241
656	460	240
657	460	239
658	461	238
659	461	237
660	462	237
661	462	236
662	463	235
663	463	234
664	464	233
665	464	232
666	465	232
667	465	231
668	465	230
669	466	229
670	466	228
671	467	228
672	467	227
673	468	226
674	468	225
675	469	224
676	469	224
677	470	223
678	470	222
679	471	221
680	471	220
681	471	220
682	472	219
683	472	218
684	473	217
685	473	216
686	474	216
687	474	215
688	475	214
689	475	213
690	476	212
691	476	212
692	477	211
693	477	210
694	477	209
695	478	208
696	478	208
697	479	207
698	479	206
699	480	205
700	480	205
701	481	204
702	481	203
703	482	202
704	482	201
705	482	201
706	483	200
707	483	199
708	484	198
709	484	197
710	485	197
711	485	196
712	486	195
713	486	194
714	487	194
715	487	193
716	487	192
717	488	191
718	488	191
719	489	190
720	489	189
721	490	188
722	490	188
723	491	187
724	491	186
725	492	185
726	492	184
727	493	184
728	493	183
729	494	182
730	494	181
731	494	181
732	495	180
733	495	179
734	496	178
735	496	178
736	497	177
737	497	176
738	498	175
739	498	175
740	499	174
741	499	173
742	499	172
743	500	172
744	500	171
745	501	170
746	501	169
747	502	169
748	502	168
749	503	167
750	503	166
751	504	166
752	504	165
753	504	164
754	505	164
755	505	163
756	506	162
757	506	161
758	507	161
759	507	160
760	508	159
761	508	158
762	509	158
763	509	157
764	510	156
765	510	155
766	510	155
767	511	154
768	511	153
769	512	153
770	512	152
771	513	151
772	513	150
773	514	150
774	514	149
775	515	148
776	515	147
777	515	147
778	516	146
779	516	145
780	517	145
781	517	144
782	518	143
783	518	142
784	519	142
785	519	141
786	520	140
787	520	140
788	521	139
789	521	138
790	522	137
791	522	137
792	523	136
793	523	135
794	523	135
795	524	134
796	524	133
797	525	132
798	525	132
799	526	131
800	526	130
801	527	130
802	527	129
803	528	128
804	528	128
805	528	127
806	529	126
807	529	125
808	530	125
809	530	124
810	531	123
811	531	123
812	532	122
813	532	121
814	533	121
815	533	120
816	534	119
817	534	118
818	534	118
819	535	117
820	535	116
821	536	116
822	536	115
823	537	114
824	537	114
825	538	113
826	538	112
827	538	111
828	539	111
829	539	110
830	540	109
831	540	109
832	541	108
833	541	107
834	542	107
835	542	106
836	543	105
837	543	105
838	543	104
839	544	103
840	544	103
841	545	102
842	545	101
843	546	100
844	546	100
845	547	99
846	547	98
847	548	98
848	548	97
849	549	96
850	549	96
851	549	95
852	550	94
853	550	94
854	551	93
855	551	92
856	552	92
857	552	91
858	553	90
859	553	90
860	553	89
861	554	88
862	554	88
863	555	87
864	555	86
865	556	86
866	556	85
867	557	84
868	557	84
869	558	83
870	558	82
871	559	82
872	559	81
873	559	80
874	560	80
875	560	79
876	561	78
877	561	78
878	562	77
879	562	76
880	563	76
881	563	75
882	564	74
883	564	74
884	565	73
885	565	72
886	565	72
887	566	71
888	566	70
889	567	70
890	567	69
891	568	68
892	568	68
893	569	67
894	569	66
895	570	66
896	570	65
897	571	64
898	571	64
899	571	63
900	572	62
901	572	62
902	573	61
903	573	60
904	574	60
905	574	59
906	575	58
907	575	58
908	576	57
909	576	57
910	576	56
911	577	55
912	577	55
913	578	54
914	578	53
915	579	53
916	579	52
917	580	51
918	580	51
919	580	50
920	581	49
921	581	49
922	582	48
923	582	47
924	583	47
925	583	46
926	584	46
927	584	45
928	585	44
929	585	44
930	586	43
931	586	42
932	587	42
933	587	41
934	587	40
935	588	40
936	588	39
937	589	38
938	589	38
939	590	37
940	590	37
941	591	36
942	591	35
943	592	35
944	592	34
945	592	33
946	593	33
947	593	32
948	594	31
949	594	31
950	595	30
951	595	30
952	596	29
953	596	28
954	597	28
955	597	27
956	597	26
957	598	26
958	598	25
959	599	24
960	599	24
961	600	23
962	600	23
963	601	22
964	601	21
965	602	21
966	602	20
967	603	19
968	603	19
969	603	18
970	604	18
971	604	17
972	605	16
973	605	16
974	606	15
975	606	14
976	607	14
977	607	13
978	608	13
979	608	12
980	608	11
981	609	11
982	609	10
983	610	9
984	610	9
985	611	8
986	611	8
987	612	7
988	612	6
989	613	6
990	613	5
991	614	4
992	614	4
993	614	3
994	615	3
995	615	2
996	616	1
997	616	1
998	617	0
999	617	0
